2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 GET undefined / 
2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 GET undefined /styles/main.css 
2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 GET undefined /imgs/peronal-card.jpg 
2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 GET undefined /favicon.ico 
2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 OPTIONS https://www.google.com / 
2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 GET https://www.google.com / 
2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 OPTIONS https://br.yahoo.com / 
2022/11/24-08:32:30 	 545c50bf-48f8-44a4-9f08-4a86a793ec29 	 GET https://br.yahoo.com / 
2022/11/24-08:34:55 	 aebb2c3b-33c2-4057-bb0d-95cb84b400f8 	 OPTIONS https://br.yahoo.com / 
2022/11/24-08:34:55 	 aebb2c3b-33c2-4057-bb0d-95cb84b400f8 	 GET https://br.yahoo.com / 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined / 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /styles/main.css 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /imgs/peronal-card.jpg 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /about 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /styles/main.css 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/ 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/styles/main.css 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/imgs/peronal-card.jpg 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/course 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/styles/main.css 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/imgs/peronal-card.jpg 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/course.html 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/styles/main.css 
2022/11/24-08:42:33 	 dc8fa1e0-09b1-41d5-8475-18c8d025e618 	 GET undefined /courses/imgs/peronal-card.jpg 
2022/11/24-21:49:04 	 b81a5a3b-f68d-4557-be3b-ed8b86c03583 	 GET undefined / 
2022/11/24-21:49:04 	 b81a5a3b-f68d-4557-be3b-ed8b86c03583 	 GET undefined /styles/main.css 
2022/11/24-21:49:04 	 b81a5a3b-f68d-4557-be3b-ed8b86c03583 	 GET undefined /imgs/peronal-card.jpg 
2022/11/24-21:49:04 	 b81a5a3b-f68d-4557-be3b-ed8b86c03583 	 GET undefined /favicon.ico 
2022/11/24-21:49:04 	 b81a5a3b-f68d-4557-be3b-ed8b86c03583 	 GET undefined /employees 
2022/11/24-21:49:04 	 b81a5a3b-f68d-4557-be3b-ed8b86c03583 	 GET undefined /employees 
2022/11/24-21:51:42 	 5847bccc-1b91-4659-9bc9-5763d0c2e8a6 	 GET undefined /employees 
2022/11/24-21:51:42 	 5847bccc-1b91-4659-9bc9-5763d0c2e8a6 	 GET undefined / 
2022/11/24-21:51:42 	 5847bccc-1b91-4659-9bc9-5763d0c2e8a6 	 GET undefined /styles/main.css 
2022/11/24-21:51:42 	 5847bccc-1b91-4659-9bc9-5763d0c2e8a6 	 GET undefined /imgs/peronal-card.jpg 
2022/11/24-21:51:42 	 5847bccc-1b91-4659-9bc9-5763d0c2e8a6 	 GET undefined /courses/ 
2022/11/24-21:51:42 	 5847bccc-1b91-4659-9bc9-5763d0c2e8a6 	 GET undefined /courses/styles/main.css 
2022/11/24-21:51:42 	 5847bccc-1b91-4659-9bc9-5763d0c2e8a6 	 GET undefined /courses/imgs/peronal-card.jpg 
2022/11/24-21:52:42 	 0472fc81-01a4-4b9c-8de3-d69960862912 	 GET undefined /employees 
2022/11/24-21:56:10 	 62a7521a-d674-45d8-8f16-7aacf985adde 	 GET undefined //api/employees 
2022/11/24-21:56:10 	 62a7521a-d674-45d8-8f16-7aacf985adde 	 GET undefined //api/styles/main.css 
2022/11/24-21:56:10 	 62a7521a-d674-45d8-8f16-7aacf985adde 	 GET undefined /api/employees 
